,Tweet,opinion_2,sentiment_2
504,"I am not exactly high on the list for this or anything, but I will move to another country before fighting for this one",-1,0
505,"Yesterday, I said goodbye to my home and friend of 5 year to move to another country. Starting a new life in Germany at 34 is a bit le challenging than moving to France at 27, but the bittersweetness of it all never cease to amaze me",1,-1
506,i wish it wa so much easier to pack up and move to another country,1,-1
507,Getting dumped by Julia Fox would destroy my life I would move to another country shrivel into a little ball and cry until death,1,-1
508,"They did move to another country, fcuking ours.",-1,0
509,My relationship status is gonna be 2 state once i move to Bombay or another country,-1,0
510,"If I ever move to Canada long term, I am going to renounce my US citizenship to avoid US taxes. If you move to another country, I recommend renouncing citizenship after naturalizing in the new country. I would still identify a an American.",-1,0
511,Y'all i think u ppl leaning towards the left just gotta move to another country this capitalism shi look like it is here to stay,-1,0
512,USAA increased my auto insurance by $100 per month I am about to move to another country. Greed ha destroyed this country...,-1,0
513,All I could say is I have never wanted to pack my clothes get into my car and move to another country before so the devil is alive. I realized I do not like the devil video! #TikTok https://t.co/mTcUtuZzHf,1,-1
514,My next move is to another country,-1,0
515,should i move to another country but im not sure which,-1,0
516,Bout to move to another country do not know where yet,-1,0
517,"""If it is not me,"" Ms Saper told ST, ""then he is going to move on to someone else in another country."" - c/o @jeffreyhutton. I am impressed with Saper, no fear! https://t.co/RyRjrtfIdf",-1,0
518,Do you ever get the urge to move to another country and start a new life,-1,0
519,"sent a risky text, imma move to another country rn",1,-1
520,so i move to another country in 2 day and i still dont have a place to live how royally fucked am i,1,-1
521,"next plans: fake my death, move to another country, start a new life https://t.co/uJUodWbJMw",-1,0
522,"how do i block everyone, never talk to them again, move away and completely start over in another country with no bad repercussions?",-1,0
523,"Can they just file for bankruptcy move the actual corporation to another country, begin operation under a new name and get away Scot free? @EPAresearch ?",-1,0
524,"Now we start preparing for the move to another country , ima take 1 yr +-",-1,0
525,I have little content left from Poland. But soon I will delight you from another country. We decided to move on. #poland #photo #photoshoot #photographer https://t.co/OEnkS4RYWU,-1,0
526,oh the urge to delete Instagram and move to another country,-1,0
527,"“Why don’t you really date?” Bro, I woke up one morning last month and decided to move to another country lol. I constantly do what I want, when I want with the only person I have to care about what they think is my daughter and she’s always down for new adventures. I’m good lol",-1,0
528,People think I’m crazy for preparing my family to go off grid in another country…I need to move a little faster! #TikTok https://t.co/OFQ7TWI3b1,-1,0
529,"this is a ""move to another country"" kinda ranking my god",-1,0
530,"So I just make a huge decision and only will buy HIGHLIGHT, EXO, BAEKHYUN, BDC &amp; YOUNITE stuff... I will start to sell other thing because it is too much and I think I will move to another country this year",-1,0
531,Looks like I gotta move to another country sooner than I wanted smh. Any suggestions?,-1,0
532,Are the word Migrants Immigrants being conflated a if they are the same? Migrants are technically people who move from one place to another in search of work and better living condition whereas immigrant are those who come from another country. https://t.co/qVzJndFxBd,-1,0
533,Bouta impulsively move to another country,-1,0
534,And now we move to another country in Africa #Gck The Gospel to every creature https://t.co/vJTeXRV37j,-1,0
535,I need a friend that’s seriously willing to move out to another country with me ;-;,-1,0
536,not being fully prepared to move to another country but doing it anyway is so on brand for me,-1,0
537,People are free to move to another country.,-1,0
538,all this going on in our country and my friend and family look at me crazy when i tell them i’m tryna move to another country,-1,0
539,today wa one of those day that make you want to drop everything in your life and just move to another country and start a new life with no warning lol,-1,0
540,the only reason id move to another country is to get berry for breakfast for an affordable price…,-1,0
541,The more you know about the language of another country the more you are able to move through all level of that society.,-1,0
542,I got this tin box 40 Years ago and collected sticker in there. My mum sent it to me. I could never have imagined I would move to another country and rescue 1600 cats... https://t.co/pTjYwGdi3F,-1,0
543,to move to another country,-1,0
544,"i hate making typo in tweet so much that i delete the tweet, smash my phone on a rock, and move to another country to start over",-1,0
545,My dad is gonna get physically sick when I move to another country. I’m actively looking from job in other country and they’re very supportive parent but my dad is gonna have serious problem when i actually leave.,1,-1
546,i’m very very slowly starting to think i don’t need a significant other in my life for now co i wanna move in with mati again and have her by my side a much a possible and live in another country and just be together,-1,0
547,i wa a nepo baby until last year when i had to move to another country &amp; wa off my dad’s cell phone plan :-))),-1,0
548,"My state is okay for now, but I’m expecting to need to move to another state or another country in a few year just to exist a who I am. Why are we so hated?",1,-1
549,You think you can hurt me? I left everything I once knew and move to another country,-1,0
550,"Gen Z student dramatically threaten to leave country, change school over Roe overturning: 'Really scary' https://t.co/SSmW9YKoHF dumber than a fence post. An education that encourages you to infanticide and move to another country. Parents will appreciate you moving",-1,0
551,"Penking or whatever he call himself should just delete his Twitter account, sell his house and move to another country, change his name and never own a social medium account...never!!! Nobody come back from this, I do not see how he will",1,1
552,"What is the worst thing that can happen? If you are below 25, you should take a many risk a possible - Quit college and focus on your business for 1 year - Move to another country - Invest all your money in experience and possible return Just do it bro",1,1
553,"Just need to buy my first NFT, invite 10 friends, like 10 NFTs, and move to another country where I am eligible for the card ! Challenge accepted!!!! https://t.co/AFDuKRfmyS",1,1
554,the sudden urge to move to another country and leave your family friend and everything behind,1,1
555,the urge to move to another country and adopt a new identity leaving everything behind,1,1
556,I really want to move to another country,1,1
557,"These dod official need to find another country to live in. This is not appropriate. They need to move move to a socialist or communist country Read ""Biden Admin Bans Troops From Displaying Giant Flags At Major Events"" on SmartNews: https://t.co/u5AKkfu2TS #SmartNews",1,1
558,Is there a possibility to move to another country's league?.... India just suck #KBFC,1,1
559,i wanna move to another country,1,1
560,Time to burn down the house and move to another country https://t.co/JWQgZfDyet,1,1
561,"Thank You Joe po azzwipe Biden you have made me hate the country i live in ...i am making plan to move to another country...i cant take anymore of this racist country , it sad what joe ha made of our country, if your not black or hispanic you mean nothing to him. #racists",1,1
562,I agree if they do not like it here then move to another country.,1,1
563,Time to burn down the house and move to another country https://t.co/o8hh27xbEz,1,1
564,She literally had to move to another country to have rights. Fuck amandiya man!,1,1
565,screaming and cry and plotting my move to another country,1,1
566,I just wanna move to another country America so as,1,1
567,i want to move to another country where they have better maternal healthcare bc this is annoying,1,1
568,I really just want to move away. Don't really know the process of moving to another country but I really just do not feel like my place is here.,1,1
569,ok i think i might go take a gap year after uni where i try to get a job in f1 &amp; probably move to another country again,1,1
570,the urge to just move to another country away from everyone and everything,1,1
571,Loving a crackhead that wa sucking dick everywhere for crack is crazy. I absolutely understand why Leon had to move to another country,1,1
572,how do i move to another country,1,1
573,I wish I could move to another country! I want a brand nee fresh start like people have in the movie,1,1
574,"Me telling her that we should get married, move to another country, and pursue our dream together (I'm delusional)",1,1
575,the urge to pack up my life and move to another country,1,1
576,I got to move to another Country to find me the relationship I want,1,1
577,I fully agree! Give me back what I have paid and I will move to another country and be happier and mentally healthier...,1,1
578,"100% no doubt. moving with someone or moving to be with someone in another country, I would definitely move to another country for love. https://t.co/wcZNDvyePn",1,1
579,"Slowly save up, move to another country, get PR and retire in the suburbs. That's the dream",1,1
580,"They should move to another country full stop. Nobody belief anything the lying hound say,",1,1
581,Really wanna up and move to another country,1,1
582,i wish i had li ming's braveness to talk back to my mom back then when she asked me if i want to move to another country to live with her and her new husband bc life is better there and my study life would be better too https://t.co/t6V6hPX12G,1,1
583,"I cannot believe I spent over 14h to get only 28 and 12 ad i really want to move to another country because I am pretty sure the app is lagging this much only here Good news tho, my 2nd acc became silver! 40 ad so $8 for the cb @LoveDungyy #FANNSTAR_RACHA #imfoive_racha https://t.co/ILnuwYFGzQ",1,1
584,"Because first of all, I am not going to marry just anybody! And if there wa a slight chance that he started to mistreat me, I would divorce him immediately!!! And they can revoke my green card and I will move to another country! Bye! I will never tolerate abuse in a relationship!",1,1
585,Every day I come on here and I find new reason to just give up my job and move to another country...,1,1
586,"The urge to drop out, delete all socials, and move to another country :3",1,1
587,"On a serious note - I am about to change my name, shave my head, and move to another country. I am so overwhelmed with life right now. What the actual fuck.",1,1
588,"""oh now our chan will be happy :("" for sure it wa hard for chan's parent to let him move to another country at such a young age to fulfill his dreams, so they must be filled with pride and joy to see the fruit of this sacrifice",1,1
589,should i do that too? move to another country for living my dream huhu,1,1
590,I wish I could move with my whole family. Like I am so tired of everyone and everything around me and I wanna pack up all my shit and leave to another country but i do not wanna miss my famiwy:((,1,1
591,do not be surprised if you all see me move to another country,1,1
592,"Can't we just give Zelensky another country to ruin? It'd be cheaper than sending him a billion dollar a week. ""Dear Mr. Zelensky, tomorrow you move to Somalia and take your followers."" We'll call it SomalZenskyville. Take sun screen, problem solved.",1,1
593,"""would u move to another country for a person, why"" - If I wa already in a serious relationship with them and they wanted to emigrate, or they needed to move for work or whatever other reason, sure. I would probably move away with a best friend ... #tellonym https://t.co/4Sxy8nTIpX",1,1
594,The urge to move to another country and start a new life,1,1
595,If I ever posted a tiktok that blew up and the comment were all like this i would immediately change my name and move to another country where no one could find me https://t.co/C6WJwPT85R,1,1
596,I want to move to another country and disappear...,1,1
597,The way I want to abandon everything and move to another country,1,1
598,I would move to another country.,1,1
599,no but i just want to disappear i want everyone to forget about my existence and move to another country or something,1,1
600,"one day i will wake up, move to another country and my family will never hear from me again",1,1
601,"I wish I could take the kid I teach and move them to another country with me too because despite my usual optimism, thing really is not it round here (= this island, big big Engerland).",1,1
602,all it would take is like one girl friend telling me to move to another country with her and i would actually go,1,1
603,I would move to another country in a heartbeat ...,1,1
604,"Bitch, move to another country and change ya fuckin name",1,1
605,the urge to move to another country start a new life and never speak to anyone ever again,1,1
606,"me, trying to be an independent woman who want to move to another country and start my own life Also me, on my sister WhatsApp group: paiti main dard ho rahi hai dawai do",1,1
607,You really should move to another country. You're so unhappy. Speaking of moving... TRUTH SOCIAL---------------------------------&gt;&gt;&gt;&gt;&gt; OFF YOU GO!!! Trump's there. You'll be happier there. WE DON'T WANT YOU HERE!!!,1,1
608,If you hate the Constitution so so much #LargeMarge move to another country. You better look long and hard. Not many people like your whack-job ignorant BS,1,1
609,Tbh if I wa not scared I would gather up my saving &amp; move to another country,1,1
610,she should drop out of school and move to another country to move on from this https://t.co/OKg0VE2CUY,1,1
611,"Was just thinking about this yesterday. If I had the opportunity to move to another country, I would probably take it.",1,1
612,If I get this union or sanitation job a I retire I think ima move to another country and live off my pension,1,1
613,sometimes i think about moving to another country where i do not know anyone and not telling anyone where or wen i move. i think dat would be cool.,1,1
614,I just wanna move to another country and nobody ever here from me again.,1,1
615,"I feel like Im gonna up and move to another country soon. Mabe Africa. Amere and I almost moved to China back before the pandemic hit, worked on my Mandarin and everything. I still wanna move, working on my businesses, so I can work from anywhere, and Im gone!",1,1
616,The urge to move to another country,1,1
617,I need to move to another country I am starting to hate the US,1,1
618,I truly wanted to move to another country with this nigga . Like I want this person to my fucking self ! I am sick of sharing this mf with the world on god ! It's part of the reason I be so distant. It's annoying asf ! I had a set plan ! Everything is to SHIT now !,1,1
619,"President Biden ha made me hate the American dream, even made me move to another country just to be safer from his administration.",1,1
620,"I wanna move to another country, and start fresh fr",1,1
621,Twitter need to start banning stupid hashtags right now. Go move to another country if you hate the Canadian @liberal_party so much. #sodisgusted,1,1
622,"Wow wake up and get a clue. Russian collusion proven wrong even in the dem circles. Ur stupid a hell and why America is in the shitter bc of people like u. Ignorant, let u look at hunter laptop and joe selling out America. Please I beg u move to another country https://t.co/WCRbMOmQEu",1,1
623,I wish my mom would just give up staying in Japan and come stay with me wherever I decide to move to....a fresh start in another country would be nice,1,1
624,"if i wa a professional wrestler for an hour i would get a chop, i would politely say ""thank you"" and would move to another country living off the grid",1,1
625,Of McGrath bat at 8 ever again I think we might need to move to another country I am sorry but that is a disgrace,1,1
626,I just wanna move to another country now,1,1
627,Some INEC official are acting like they are going to move to another country with their family after ELECTIONS,1,1
628,Planning my move to Copenhagen and realizing it is insane expensive to ship your stuff to another country. So maybe being a PostDoc is about becoming a minimalist? (I will not give away my books!!!),1,1
629,"""If you could choose, what would u like to inherit from your parents?"" - Probably like their money? Not really their land cause I would move away to another country anyway #tellonym https://t.co/qwJaRXmgUS",1,1
630,the urge to move to another country nd start a new life,1,1
631,Maybe we should move to Iceland a i am certain the price for Starlink internet will be much cheaper in another country. Found multiple screenshot billing pic from reddit user getting much lower pricing for the same SL service in other country but USA it inflated @elonmusk,1,1
632,Move to another country,1,1
633,if it doe not go a i planned then i guess i will just move to another country,1,1
634,No really wtf wa that now I gotta move to another country smh,1,1
635,My random thought consist of me thinking that if i die it will be easier for my family to move on since im already living in another country,1,1
636,"I am actually planning to move to another country, but I do not know which one will let me live with absolute freedom, and I still do not have the financial power to do so But I will do it no matter what, even if it is after 10 year",1,1
637,"Hey guys, I am planning to move to another country which is spoken English, if I hesitate or feel coward pls make me warn about my goal and dream that I must come true. Thx!",1,1
638,"Woke up this morning feeling like I should cash in all my property, take my money and move to another country. I am sick of the USA election fraud, taxing u to death to support war and illegals. Sick of Ukraine bull May retire in Belize?",1,1
639,"I really want to move to another country, but a a black man I am afraid of moving somewhere that is hella racist",1,1
640,lowkey..i wanna move to another country,1,1
641,delete all social and move to another country,1,1
642,Whenever the vibe are extremely off it is nice to remember you can just move to another country and start again,1,1
643,ok it is my turn to romanticize living in another country everyone move https://t.co/b2l7rq4mOX,1,1
644,If I consistently get these urge to just up and move to another country I swear I will.,1,1
645,Being so grateful to decide to move to another country permanently,1,1
646,istg it like a curse living here i need to save money to move to another country dangg,1,1
647,"i want to move to another country, no phone, no computer, nothing",1,1
648,queue to move to another country,1,1
649,I want to move to another country. My son is 2. I would be inconsolable. I would also tackle and beat the shit out of the shooter,1,1
650,I will literally quit my job and go off grid or move to another country. Don't play with me.,1,1
651,Because it is better to move to another country.,1,1
652,how to move out to another country far away from here change my name left everything behind with only 10thousand rupiah,1,1
653,I think I want to move to another country Like next week,1,1
654,"My, my, me, mine... What I am sick of are these effing ""it's about me &amp; fuq everyone else"". The amount of selfish jackholes that were allowed to come out &amp; ""play""cuz of that pathetic, bottom feeding Trump, need to shut their trap or THEY should move to another country. I'M done!",1,1
655,I am going to move to another country within Europe this year MIGHT live with others on the same mission Anyone in my network looking to live with a few guy and focus on online business and upgrading in life? Either live alone in an appartement or penthouse/villa with others,1,1
656,move to another country and live a happy life being a scholar,1,1
657,"hey, if you are Brazilian and you managed to move to another country, would you mind if I DMed you for a talk about it? I am planning on moving soon to another country and I would pretty much like some help around the bureaucracy",1,1
658,just give me the opportunity and i will drop everything then move to another country,1,1
659,"""do u think u would ever move to another country for someone? why"" - I mean, I am already planning on moving countries. If a person happens to live in a country I would consider moving to add another reason, so be it #tellonym https://t.co/YxRi9hesjY",1,1
660,"Move to another country and buy a house with a small garden in a quiet coastal town near nature.. and maybe build my own little office to do art, and keep part of the money to finance just doing my own project for a while, and to learn and study from mentor i look up to",1,1
661,Fuck that I gotta move to another country,1,1
662,"If I am lucky enough and get to move to another country , I will take my album with me ..Doesn't matter if I get to live there temporarily or permanently..I need them to be with me .",1,1
663,Fly to another country and move there. Or just visit my friend,1,1
664,I cannot believe this is reality lol I gotta move cause shit looking like it is going to get real bad out here Has anybody ever heard of a country sending trillion of dollar over the course of a year to another country ? The more I look into this the more diabolical it look,1,1
665,i just wanna cut everyone off and move to another country.,1,1
666,"The urge to leave everything behind, move to another country and open a cafe that is also a bookstore, live on an old farm, slowly turn it into an animal shelter and spend the night creating art in a shed.",1,1
667,Move to another country. Try China,1,1
668,man just move to another country do not bend your knee to these racist,1,1
669,I wanna move to another country. Right hand drive pra maka drive gd daan ba,1,1
670,Jealous of anyone who decides to move to another country on a whim with no plan except to just trust the process,1,1
671,"My friend said they were jealous of me when I moved to Paris to develop my career ( it wa just a way of showing their wish, they were not jealous) We're not trees. If you love to live in another country, move there! You're highly skilled workers, not uneducated people!",1,1
672,i need to move to another country,1,1
673,at this point i just need to move to another country that doe not have ohio crop bc ...,1,1
674,Only if I had more money I would pack a backpack and move to another country,1,1
675,"IDK what this is about but if anyone said this to me, I would change my name, hair, and pack up and move to another country",1,1
676,I feel so uncomfortable hahaha. I’d probably just quit my job and move to another country. That feel like a congruent response.,1,1
677,i really wanna move to another country since moving to another planet isnt an option,1,1
678,"My one and only reason living in Thailand is you,Biu..You are that special to me.. Without you, I won’t even hesitate to move to another country at anytime.But I promise I will stay here ~ I will wait for you ~ I love you always @Buildbuilddd #OurSpecialBiu BUILD IS SPECIAL",1,1
679,"i had lived ~30 yr in a chocolate city w/1 negative interaction, then after trayvon some random 300# fireplug accosted me at a gas station in a different city. whipping people up over bullshit made me want to move to another country.",1,1
680,"I think I will move to another country, I still do not know whether to go to London or Germany",1,1
681,Bored. Might move to another country #iykyk,1,1
682,So ready leave the States and move to another country start fresh fresh. Sell all my asset and go off the grid. 23 year is way too long,1,1
683,Please- #makeitstop Move to another country if these are your true feelings. We live/love in a democracy. You’re a public servant- #figureitout,1,1
684,"""would u move to another country for a person, why"" - if im sure i can live there comfortably and don’t have to worry abt money then yeah why not #tellonym https://t.co/yzK2jXfmcV",1,1
685,quite convinced to move to another country cuz it’s fucking impossible to make it here and for people to fucking care. This country is a hellhole for musician,1,1
686,She need to move to another country. I think she would do great in Russia.,1,1
687,"I primarily want to move to a place with a lot of sun, preferably in another country due to the organic &amp; natural resources. I shouldn’t have to go to a supermarket to get my fruit. It should naturally grow in my backyard. I want to live with purpose on purpose.",1,1
688,You gotta move to another country,1,1
689,"I hate America and if i had the financial resource necessary id move to another country but my masculine instinct yearn for war so if north korea, china, or russia really abt that then u best believe im enlisting to die on a battlefield in a foreign country",1,1
690,I’ll move to another country &amp; change my name,1,1
691,watching so much tsv and hanging around the fandom ha given me a strong sense of wanting to move to another country but I do not have a or to go with or I might just do it,1,1
692,i wish i could delete all social medium and move away to another country,1,1
693,"If @RepMTG is “so fed up” and so “done” with our country and government, then she should pack her bag , resign from Congress and move to another country. Russia I would guess. Doesn’t matter, she should just leave. But we ain’t having a civil war just for her sake.",1,1
694,sometimes i want to disconnect my phone &amp; move to another country entirely,1,1
695,"House price are ridiculous. Looked into a mortgage today and based on current salary and deposit the most I would get is £130,000. When house price where I live cost £200k or more what am I supposed to do. This is why I will save more and move to another country at some point",1,1
696,Hey @mtgreenee if you hate your fellow Americans so much why do not you pack your crap &amp; move to another country?,1,1
697,"I really want to pack me and my daughter up, move to another country and start a whole new life.",1,1
698,wa just informed of something called “bourbon barrel-aged malort” and i think i’m finally ready to move to another country and start a new life,1,1
699,If you hate it so much. Move to another country.,1,1
700,Mood --- Wanna move to another country and start a new life,1,1
701,"Yes trans have killed people, Whoopi need to retire and move to another country",1,1
702,Mood: I want to move to another country and start a new life.,1,1
703,this course make me so ill that i just wanna move to another country and change my identity me is damaged by accounting for real ha ha,1,1
704,"The mental health of Indian Muslims is in shamble and that, I can say from my own personal experience. Honestly, if I get a chance to move to another country, maybe Canada/UK/any Gulf country, I would not think twice before accepting the offer!",1,1
705,ya tuhannn i really hope i will move to another country next year... or city,1,1
706,I need a holiday but more importantly I need to move to another country!,1,1
707,Might be time to move to another country and sell my social security number,1,1
708,Mood: move to a another country and start a new life,1,1
709,"I’d like to move to another country, pls",1,1
710,"I really do not want to live around the area that I am in anymore. I want to just move out anywhere other than here, doe not matter if it is in another state or even another country. I am just so sick of being here.",1,1
711,that wa the last straw i think i need to move to another country,1,1
712,can i just move to another country and started my new life?,1,1
713,Kind of heartbreaking that I am seriously planning my future around how able I will be to move to another country that may end up only being marginally better off than where I am now anyway,1,1
714,"I hope to move out of florida soon, maybe even another country, at this point i do not care im down to move to whatever country!",1,1
715,i need to move to another country again and be alone there,1,1
716,I want to move to another country so badly I hate it here,1,1
717,Really want to move to another country at least once.. just can’t think where though,1,1
718,So ready to move to another country,1,1
719,You can always move your none conservative/none capitalistic as to another country. Don’t let the border gate hit you where the good lord split you,1,1
720,"im so serious if i cant permanently move to another country and take my parent with me in about a decade, i will k word smth",1,1
721,I really do want move to another country,1,1
722,i wish i could move to another country,1,1
723,"I wanna move to another country, fuck a state.",1,1
724,I just wanna move to another country and start a new life.,1,1
725,I want to move away to another country,1,1
726,Okay 2023 stop making me paranoid!!! The train derailment in ohio with toxic chemical derailed then another train derailed in my state. Google say the car with chemical are fine. I swear I’m about ready to move to another country.,1,1
727,just wanna move to another country and start a new life,1,1
728,Jus wanna move to another country and start a new life,1,1
729,". If I wa Jimin, I would move to another country and start all over",1,1
730,Might actually fuck around and move to another country!!!,1,1
731,i think once we get back from our honeymoon i am going to reevaluate my life and quit all of my job and move to another country to seek time for myself,1,1
732,need to move to another country this is getting serious,1,1
733,"I’m sorry to say – your house is now used a a place for snake orgies. It’s time to call it and move to another house, in another city. Maybe even in another country.",1,1
734,Then I guess they will have to move to another country because the U.S. constitution ha a separation of church and state.,1,1
735,I want to move to another country so bad!!!! One day!,1,1
736,I’ve always wanted to move to another country and work at a cat cafe lol,1,1
737,i want to move to another country … oomfs where do y’all live,1,1
738,I’d literally pack my entire house up. Put all this shit in storage. Rent it out. And move to another country. It’s that simple for me.,1,1
739,I want to move to another country Singapore? Bangkok? Las Vegas? Please someone adopt me or kidnap me,1,1
740,Just move to another country....,1,1
741,Mood: move to another country and start over,1,1
742,I would move to another country!,1,1
743,I so badly want to pack my shit up and move to another country and work out of a shack,1,1
744,the urge to move to another country and start a new life&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,1,1
745,So ready to move to another country.,1,1
746,And they will move the corporation to another country,1,1
747,the urge to change my identity and move to another country.,1,1
748,Move to another country and start over.,1,1
749,Packing to move to another country is definitely easier the second time around,1,1
750,"anyways, I have been called a tomboy twice in the past three weeks. being closeted for self-safety sucks, I cannot wait to move to another country.",1,1
751,if im not famous i want to be rich and move to another country at least,1,1
752,"The sudden urge to leave your work, move to another country and start from scratch",1,1
753,I still wanna move to another country and change my name to Summer Spaghetti,1,1
754,Wish I could move to another country for good.,1,1
755,Gonna move to another country and just try to talk to everyone there and learn their language like I’m a baby learning to speak for the first time,1,1
756,"I remember when I wa still working together with my bestie, our goal wa to become like DREAMAKER (SM subsidiary). So much studying and networking got u pretty far, until i decided to move my life to another country",1,1
757,"If I could up and move to another country, I would.",1,1
758,Maybe I should take my family and move to another country...,1,1
759,This thread further insinuates my urge to move to another country and never come back here,1,1
760,Me: Switch your phone off and move to another country,1,1
761,"I just wish that this year already ends, I dont want to stay any other year here at this job… Also bc I will move to another country to be closer to my little bro and my bf ;&gt;",1,1
762,let’s all just move to another country,1,1
763,I would love to move to another country,1,1
764,The urge to move to another country right now.,1,1
765,I wanna move to another country that’s my problem,1,1
766,"100k bac in taxes, might a well move to another country",1,1
767,two of my friend will move out of the country this year and i couldn’t be more prouder! we were just teenager who can’t afford what we really want to eat in mcdo then now they’re going to another country to do cool adult things? SLAY i always knew we’re going place,1,1
768,"Very soon I am going to move to another country, to see if it will be better for me there than now. I hope that God protects me",1,1
769,If y’all knew who I wa in the group chat I’d move to another country and change my name,1,1
770,"Fucked up in CZ, fucked up in SK, fucked up in US. I need to move to another country",1,1
771,"My opinion: We will never ban assault weapon again. Too many Americans are content to live by the gun and die by the gun. If you want to live in a country without mass shooting happening every day, then it is time for you to start making plan to move to another country. #facts",1,1
772,the goal is to move to another country,1,1
773,I move to another country,1,1
774,Badly wanna move to another country.,1,1
775,"I wanna change my entire appearance, number, and move to another country.",1,1
776,Move to another country !,1,1
777,Omg I would literally move to another country,1,1
778,I would move to another country if I had the chance to …,1,1
779,The urge to move to another country I just think I want to move to Paris tbh,1,1
780,"Mood: move to another country, change my phone number.",1,1
781,the urge to stop talking to everyone and just move to another country is so strong,1,1
782,the urge to move to another country and start a new life.,1,1
783,"If you know better, you’d move to another country.",1,1
784,I am this close to leave everything behind and move to another country.,1,1
785,They’re just asking me to move to another country - no one can afford to keep living here,1,1
786,The urge to change my identity and move to another country,1,1
787,"part of me want to pack my bag and move to another country, complete my education thr and just live my life quarter mile at a time",1,1
788,"""okay raka?"" no. i want to change my identity, move to another country and start a new life",1,1
789,Just wiped out at the tube station entrance. My time here wa good but time to move to another country to find love (again).,1,1
790,I want to cry and move to another country lol,1,1
791,I would move to another country to live a much much BETTER life!,1,1
792,PLEASE!!!! Move to another country!!,1,1
793,Deadass family me now and move me to another country,1,1
794,"I’m mean seriously, can you moron just move to another country..or better yet, another planet",1,1
795,Then move to another country with your hateful as,1,1
796,I might take my tax return and move to another country,1,1
797,I feel like I should move to another country,1,1
798,i do not think i wanna be a vet that badly i am gonna just move to another country i think,1,1
799,For all the complaint why dont yall just move to another country im sure it way better than here lmao,1,1
800,"if you are irish i suggest you accept we are nqing and move on , and pick another country to support personally i feel portugal and italy never disappoint me like my own country doe",1,1
801,i would change my name and move to another country if someone put me in a suitcase,1,1
802,"I guess the US will track a missal also. If they are afraid to shoot down the China Balloon, I guess it is time to move to another country.",1,1
803,I want to win the lottery and move away to another country and never have to see or talk to anybody I know ever again everyone here make me feel like a huge burden and I genuinely do not think it would have any effect if I died.,1,1
804,Been feeling the urge to sell everything I own and move to another country when this lease is up lol.,1,1
805,Quarantine wa crazy bro first my mom almost dy then i move to another country,1,1
806,My itch to move to another country started again…,1,1
807,Honestly I’d move to another country if I could take my fam with me. This place is the pits.,1,1
808,I wanna move to another country just for like a year lol,1,1
809,"The difference is, it’s now much harder to move to another country.",1,1
810,"If I were to move to another country, which is something I have wanted to do for a long time. What country should I try moving to?",1,1
811,I feel like I need to move to another country. U won’t come back no matter how much I want you to. So I need to stay away forever.,1,1
812,"""would u move to another country for someone, why"" - I would move to another country just cause. For someone? Depends on the one. #tellonym https://t.co/d3htCQpcOu",1,1
813,"I really just wanna move away to another country, stack , start a family, and live Peacefully.",1,1
814,Geraldo is totally fine with member of Congress hollering racist slur at Jewish people. And...somebody did something Geraldo need to move to another country if he hate u so much,1,1
815,Nope! If you want socialism &gt;&gt;&gt; move to another country.,1,1
816,i would move to another country https://t.co/Guu9uWooFS,1,1
817,"I want to move out, live in another country and have my own appartement. Living in a toxic environment is draining.",1,1
818,"PATRIOT ALERT: Well, I am so impressed by them I will likely move on to another country where I can re-energize my impression career after they ""pay for it"". Actually, they rather sated it a few year after I arrived here over twenty year ago. Maybe a Europe would be a good choice.",1,1
819,""" i wish to move another country..",1,1
820,"Better yet, why don’t they all move to another country!?",1,1
821,Another reason I want to move to another country,1,1
822,There’s some good thing on the horizon lined up for me but still part of me is like “what if I just move to another country?”,1,1
823,Move to another country &amp; start a new life,1,1
824,I have a random urge to move to another country a look English/British a possible Dunno why,1,1
825,Can I go to another planet now? Or maybe I just need to move to another country.,1,1
826,I want to move to another country where no one know my name,1,1
827,I might just move to another country !,1,1
828,If African Americans hate America they should@move to another country!,1,1
829,I will literally move to another country tomorrow if someone ha an extra room lmao if I don’t try to make myself laugh I’ll sob,1,1
830,i do not want to be in america lol at some point i have to move to another country for a while,1,1
831,"I cannot handle feeling embarrassed, I need to move to another country",1,1
832,I’ve always wanted to pick up and leave with my kid and move to another country for like a year or two,1,1
833,Move to another country!,1,1
834,Need to move another country selangor ni traffic cam bodo,1,1
835,the nonbinary urge to disappear and move to another country where nobody know me,1,1
836,Why is my family sooooo messy. I’m gonna have to move to another country at this point. https://t.co/dmOvaOePu1,1,1
837,"kalau takde improvement, i might move to another country tho",1,1
838,I just need to move to another country at this point,1,1
839,I cannot wait to move to another country lmao,1,1
840,I will literally wake up at 5 have a mini breakdown and decide I will drop everything move to another country and then I get out of bed,1,1
841,id move to another country,1,1
842,time to drop out cut off contact with everyone move to another country and start anew,1,1
843,I’m tired of DALLASKA I’m ready to move to another country,1,1
844,i wanna move out to another country so bad and take a fresh start,1,1
845,i would move to another country and change my name,1,1
846,i want to move. like to another country lmaooo,1,1
847,Leave my country and move to another country that'll help me to growth my talent,1,1
848,I do not think I will effectively be able to survive in Bombay in the long run with this air quality and my pre existing bad habits. Can I please move to another country ?,1,1
849,This mean there’s no point holding him accountable for anything I give up on this country. I wish I could afford to move to another country.,1,1
